;; A mapping for multi-word expressions that correspond to Amenities in Hotels
;; It follows the pattern of the WN->SUMO mappings
;; An explanation of synsets data format is in http://wordnet.princeton.edu/man/wndb.5WN.html. 
;; A record is of the form:
;; synset_offset  lex_filenum  ss_type  w_cnt  word  lex_id  [word  lex_id...]  p_cnt  [ptr...]  [frames...]  |   gloss &%SUMOconcept symbol(+,=) 
;; examples:
;; 00001740 03 n 01 entity 0 003 ~ 00001930 n 0000 ~ 00002137 n 0000 ~ 04424418 n 0000 | that which is perceived or known or inferred to have its own distinct existence (living or nonliving) &%Entity=
;; 04371430 06 n 02 swimming_trunks 0 bathing_trunks 0 002 @ 04371563 n 0000 ;u 06295235 n 0000 | swimsuit worn by men while swimming &%Clothing+
;; we also list the amenities that are already part of the WN->SUMO mapping to check them
;; Preliminary version Oct 20, 2011  Valeria de Paiva (lexicographer 99)  
;; This work is released under the GNU Public License http://www.gnu.org/copyleft/gpl.html>. 
;; Content repeated from WordNet is governed by the WordNet license 

15300841 99 n 02 upstairs 0 upstairs_room 0 000 | room positioned on the second floor of a building &%UpstairsRoom=
15300851 99 n 03 airport_shuttle_service 0 airport_shuttle 0 airport_van 0 000 | a type of shuttle that goes from hotels to an airport as one of its stops &%AirportShuttleService=
15300861 99 n 03 all_day_front_desk 0 all_night_front_desk 0 24_hours_front_desk 0 000 | means that the hotel front desk organization is available the whole day &%AllDayFrontDesk=
02977058 06 n 07 cash_machine 0 cash_dispenser 0 automated_teller_machine 0 automatic_teller_machine 0 automated_teller 0 automatic_teller 0 ATM 0 001 @ 03699975 n 0000 | an unattended machine (outside some banks) that dispenses money when a personal coded card is used &%ATMMachine=
02846511 06 n 02 blackboard 0 chalkboard 0 001 @ 04188643 n 0000 | sheet of slate; for writing with chalk &%Blackboard=
15300871 99 n 02 braille_elevator 0 braille_lift 0 000 |  an elevator that a blind person is able to use as it has Braille controls &%BrailleElevator=
15300881 99 n 02 bus_parking 0 coach_parking 0 000 | parking reserved for buses and coaches in hotels and service stations &%BusParking=
02977936 06 n 02 casino 0 gambling_casino 0 001 @ 03413428 n 0000 | a public building for gambling and entertainment &%Casino=
15300891 99 n 04 child_care_service 0 child_care 0 babysitter_service 0 child_minding_service 0 000 | a person organized to look after children and babies, by a business for its customers &%ChildCareService=
15300901 99 n 03 child_friendly_activity 0 child_activity 0 kids_entertainment 0 000 | a type of recreation that is child friendly &%ChildFriendlyActivity=
15300911 99 n 02 children_suite 0 children_room 0 000 | a bedroom for a child &%ChildrenSuite=
15300921 99 n 02 club_level 0 member_level 0 000 | a building level in a hotel that provides superior levels of service and security for a premium price &%ClubLevel=
02935658 06 n 04 cafe 0 coffeehouse 0 coffee_shop 0 coffee_bar 0 006 @ 04081281 n 0000 ~ 02936281 n 0000 ~ 03155178 n 0000 ~ 03297644 n 0000 ~ 03298089 n 0000 ~ 04020617 n 0000 | a small restaurant where drinks and snacks are sold &%Coffeeshop=
03120198 06 n 02 court 0 courtyard 0 008 @ 02735688 n 0000 #p 02913152 n 0000 ~ 02754656 n 0000 ~ 02775813 n 0000 ~ 03047941 n 0000 ~ 03378005 n 0000 ~ 03382292 n 0000 ~ 03895170 n 0000 | an area wholly or partly surrounded by walls or buildings; "the house was built around an inner court" &%Courtyard=
15300931 99 n 02 cultivated_land_area 0 landscaped_area 0 000 | Lawns, gardens, and fields for growing crops &%CultivatedLandArea=
15300941 99 n 03 currency_exchange_service 0 bureau_de_change 0 currency_exchange 0 000 | a business whose customers exchange one currency for another &%CurrencyExchangeService=
00451370 04 n 01 cycling 0 006 @ 00523513 n 0000 + 01935476 v 0102 + 01936048 v 0103 ~ 00451563 n 0000 ~ 00451635 n 0000 ~ 00451768 n 0000 | the sport of traveling on a bicycle or motorcycle &%Cycling=
03220513 06 n 01 dome 0 007 @ 04105068 n 0000 ~ 02751067 n 0000 ~ 03148727 n 0000 ~ 03435593 n 0000 ~ 03847471 n 0000 ~ 04001397 n 0000 ~ 04579230 n 0000 | a hemispherical roof &%Dome=
03447224 06 n 02 golf_range 0 driving_range 0 002 @ 03997745 n 0000 ;c 00464894 n 0000 | a practice range for practicing golf shots &%DrivingRange=
03262809 06 n 01 easel 0 001 @ 04485082 n 0000 | an upright tripod for displaying something (usually an artist's canvas) &%Easel=
03281145 06 n 02 elevator 0 lift 0 009 @ 03664675 n 0000 #p 02913152 n 0000 + 01455184 v 0202 + 01974062 v 0202 + 01974062 v 0103 %p 02960352 n 0000 ~ 03255322 n 0000 ~ 03394149 n 0000 ~ 03899100 n 0000 | lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building &%Elevator=
15300951 99 n 03 exercise_center 0 gym 0 exercise_room 0 000 | athletic facility equipped for sports or physical training &%ExerciseCenter=
15300961 99 n 02 executive_level 0 vip_level 0 000 | a building level in a hotel with hotel rooms that have been designed to accommodate the needs of the business executive &%ExecutiveLevel=
07265276 10 n 01 fire_alarm 0 001 @ 06803157 n 0000 | a shout or bell to warn that fire has broken out &%FireAlarm=
03346455 06 n 03 fireplace 1 hearth 1 open_fireplace 0 008 @ 04061969 n 0000 #p 03017428 n 0000 ~ 03343560 n 0000 %p 03346135 n 0000 %p 03507241 n 0000 %p 03507554 n 0000 %p 03719343 n 0000 %p 04557111 n 0000 | an open recess in a wall at the base of a chimney where a fire can be built; "the fireplace was so large you could walk inside it"; "he laid a fire in the hearth and lit it"; "the hearth was black with the charcoal of many fires" &%Fireplace=
04119478 06 n 03 rumpus_room 0 playroom 0 game_room 0 001 @ 04065464 n 0000 | a recreation room for noisy activities (parties or children's play etc) &%GameRoom+
03446528 06 n 02 golf_course 0 links_course 0 010 @ 03119790 n 0000 ;c 00464894 n 0000 %p 02920369 n 0000 %p 03501152 n 0000 %p 03526805 n 0000 ~ 03674591 n 0000 %p 08569319 n 0000 %p 08579780 n 0000 %p 08640962 n 0000 %p 08661277 n 0000 | course consisting of a large landscaped area for playing golf &%GolfCourse=
03482252 06 n 02 hammock 0 sack 2 001 @ 02818832 n 0000 | a hanging bed of canvas or rope netting (usually suspended between two trees); swings easily &%Hammock=
15300971 99 n 02 heated_pool 0 heated_swimming_pool 0 indoor_pool 0 000 | a swimming pool that has a heater, so that the water in the pool is constantly kept at a certain warm temperature &%HeatedPool=
15300981 99 n 02 hotel_function_room 0 hotel_party_room 0 000 | a room found in a hotel that is rented out and can be used for parties, weddings, ceremonies, etc  &%HotelFunctionRoom=
15300991 99 n 01 hotel_villa 0 000 | a hotel building that is completely detached from the main hotel building &%HotelVilla=
03543603 06 n 01 hot_tub 0 001 @ 02808440 n 0000 | a very large tub (large enough for more than one bather) filled with hot water &%BathTub=
15301001 99 n 02 indoor_swimming_pool 0 interior_pool 0 000 | a type of swimming pool that is indoors, usually heated &%IndoorSwimmingPool=
15301011 99 n 02 indoor_tennis_court 0 interior_court 0 | a tennis court indoors &%IndoorTennisCourt=
15301021 99 n 03 internet_connection 0 internet_connection_service 0 internet_service 0 000 | the service provided by a hotel that allows customer to access the internet &%InternetConnection+
03610524 06 n 03 kennel 0 doghouse 0 dog_house 0 003 @ 03859280 n 0000 @ 04191943 n 0000 + 02459799 v 0101 | outbuilding that serves as a shelter for a dog &%Kennel=
03637480 06 n 01 lanai 0 002 @ 04527648 n 0000 ;r 09078231 n 0000 | a veranda or roofed patio often furnished and used as a living room &%Lanai=
15301031 99 n 02 media_system 0 media_console 0 000 | a collection of  components that enable tv, cable, video watching, game and music playing &%MediaSystem=
15301041 99 n 03 medical_service 0 emergency_doctor 0 medical_care 0 000 | a type of service involving a medical professional offered  &%MedicalService+
03836062 06 n 02 nursery 1 baby's_room 0 003 @ 03017070 n 0000 + 01186428 v 0104 ~ 03165466 n 0000 | a child's room for a baby &%Nursery=
15301051 99 n 02 multimedia_projector 0 presentation_projector 0 000 | a type of media system that projects images on a screen &%MultimediaProjector+
15301061 99 n 02 outdoor_dining_area 0 patio_dining_area 0 000 | a dining area that is located outdoors &%OutdoorDiningArea=
15301071 99 n 02 outdoor_swimming_pool 0 exterior_pool 0 000 | a type of swimming pool that is outdoors &%OutdoorSwimmingPool=
15301081 99 n 02 outdoor_tennis_court 0 open_air_tennis_court 0 000 | a tennis court outdoors  &%OutdoorTennisCourt=
15301091 99 n 03 parking_garage 0 parking 0 parking_lot 0 000 | a type of building with a parking lot located in it &%ParkingGarage=
03899768 06 n 02 patio 0 terrace 0 004 @ 02735688 n 0000 #p 03417749 n 0000 + 02226380 v 0201 ~ 04357639 n 0000 | usually paved outdoor area adjoining a residence &%Patio=
15301101 99 n 03 photocopying_service 0 photocopy_service 0 xerox_service 0 000 | a type of ServiceProcess wherein a copy of a document is created for a customer &%PhotocopyingService=
15301111 99 n 02 play_area 0 playground 0  000 |  area for children's play (indoors or outdoors) &%PlayArea=
03984381 06 n 01 porch 0 008 @ 04341686 n 0000 #p 03544360 n 0000 ~ 02770211 n 0000 ~ 03168107 n 0000 ~ 03399677 n 0000 ~ 03986704 n 0000 ~ 04327204 n 0000 ~ 04527648 n 0000 | a structure attached to the exterior of a building often forming a covered entrance &%Porch=
03998194 06 n 02 prayer_rug 0 prayer_mat 0 002 @ 04118021 n 0000 %p 03762602 n 0000 | a small rug used by Muslims during their devotions &%PrayerMat=
04018155 06 n 05 public_address_system 0 P.A._system 0 PA_system 0 P.A. 0 PA 0 004 @ 03078287 n 0000 %p 02705944 n 0000 %p 03691459 n 0000 %p 04390873 n 0000 | an electronic amplification system used as a communication system in public areas &%PublicAddressSystem=
08579780 15 n 03 green 0 putting_green 0 putting_surface 0 002 @ 08651247 n 0000 #p 03446528 n 0000 | an area of closely cropped grass surrounding the hole on a golf course; "the ball rolled across the green and into the bunker" &%PuttingGreen=
15301121 99 n 02 racquetball_court 0 racquetball 0 000 | a type of sports facility where racquetball is played &%RacquetballCourt=
04081281 06 n 04 restaurant 0 eating_house 0 eating_place 0 eatery 0 017 @ 02913152 n 0000 #m 08061801 n 0000 ~ 02844214 n 0000 ~ 02892499 n 0000 ~ 02897389 n 0000 ~ 02935658 n 0000 ~ 02935891 n 0000 ~ 02952485 n 0000 ~ 02952674 n 0000 ~ 03199647 n 0000 ~ 03456548 n 0000 ~ 03459914 n 0000 ~ 03497100 n 0000 ~ 03697552 n 0000 ~ 04111414 n 0000 ~ 04307878 n 0000 ~ 04398497 n 0000 | a building where people go to eat &%Restaurant+
15301131 99 n 03 running_track 0 running_trail 0 runs 0 000 | a path for people to walk or run for exercise &%RunningTrack=
15301141 99 n 03 rv_parking 0 recreational_vehicle_parking 0 trailer_parking 0 000 | parking appropriate for big road vehicles &%RVParking=
15301151 99 n 02 safe_deposit_service 0 safe_deposit_box 0 000 | a type ofservice that involves a service provider keeping objects for a customer in a safe  &%SafeDepositService=
15301161 99 n 03 secretarial_service 0 clerical_service 0 secretarial_work 0 000 | a type of service where a service provider hires a clerical secretary to fulfill the needs of a customer &%SecretarialService=
15301171 99 n 02 self_service_check_in 0 auto_check_in 0 000 | type of check-in service that does not involve interfacing with a human, some automated process is put in place &%SelfServiceCheckIn=
15301181 99 n 02 self_service_check_out 0 auto_check_out 0 000 |  type of automated check-out service  &%SelfServiceCheckOut=
15301191 99 n 04 self_service_laundry 0 launderette 0 laundromat 0 laundrette 0 000 | a room where a collection of coin-operated washing machines and dryers are available for customers &%SelfServiceLaundry=
15301201 99 n 02 shore_area 0 water_border 0 000 | an area bordering a body of water, such as an ocean, bay, river, or lake &%ShoreArea=
15301211 99 n 03 skiing_facility 0 skiing_resort 0 ski_resort 0 000 | a sports facility where skiing takes place &%SkiingFacility=
04356925 06 n 07 sun_parlor 0 sun_parlour 0 sun_porch 0 sunporch 0 sunroom 0 sun_lounge 0 solarium 0 001 @ 04105893 n 0000 | a room enclosed largely with glass and affording exposure to the sun &%Solarium=
04308583 06 n 04 steam_bath 0 steam_room 0 vapor_bath 0 vapour_bath 0 003 @ 04105893 n 0000 ~ 04139395 n 0000 ~ 04499300 n 0000 | a room that can be filled with steam in which people bathe; `vapour bath' is a British term &%SteamBath=
00654765 04 n 01 electronic_surveillance 0 001 @ 00652466 n 0000 | surveillance by electronic means (e.g. television) &%SurveillanceSystem=
04371225 06 n 03 swimming_pool 0 swimming_bath 0 natatorium 0 003 @ 03982060 n 0000 @ 02752311 n 0000 #p 03661861 n 0000 | pool that provides a facility for swimming; "`swimming bath' is a British term" &%SwimmingPool=
04393095 06 n 02 tape_recorder 0 tape_machine 0 006 @ 03707597 n 0000 + 00999270 v 0101 ~ 03192543 n 0000 %p 03706939 n 0000 %p 04392764 n 0000 ~ 04533802 n 0000 | a magnetic recorder using magnetic tape &%TapeRecorder=
04395875 06 n 02 tavern 0 tap_house 0 006 @ 02913152 n 0000 ~ 02823586 n 0000 ~ 02910241 n 0000 ~ 04018399 n 0000 ~ 04055700 n 0000 ~ 07888378 n 0000 | a building with a bar that is licensed to sell alcoholic drinks &%Tavern=
04409712 06 n 01 tennis_court 0 001 @ 03120491 n 0000 | the court on which tennis is played &%TennisCourt=
15301221 99 n 03 transportation_service 0 transport_van 0 transportation_shuttle  0 000 |  a service that possesses some kind of ground vehicle to transport people around &%TransportationService=
15301231 99 n 02 truck_parking 0 lorrie_parking 0 000 | a parking lot designated for trucks &%TruckParking=
00099061 04 n 01 valet_parking 0 001 @ 00098625 n 0000 | a service provided (at a club or restaurant or airport etc.) whereby a patron leaves a car at the entrance and an attendant parks and retrieves it &%ValetParking=
04525305 06 n 01 vending_machine 0 002 @ 04243941 n 0000 ~ 02760199 n 0000 | a slot machine for selling goods &%VendingDevice=
15301241 99 n 03 wellness_day_spa 0 spa 0 day_spa 0 000 | a type of fitness center that offer services for relaxation such as facials or massages &%WellnessDaySpa=
15301251 99 n 02 wired_internet_connection 0 wired_computer_connection 0 000 | an internet connection that uses cable to connect two devices together &%WiredInternetConnection=
15301261 99 n 03 wireless_internet_connection 0 wireless_computer_connection 0 wirelesss 0 000 | an internet connection that does not use cables to connect two devices together &%WirelessInternetConnection=
15301271 99 n 03 no_children_policy 0 no_children_allowed 0 no_children 0 000 | a policy that specifies that no children are allowed within a specific location &%NoChildrenPolicy=
15301281 99 n 03 no_pet_policy 0 no_pets_allowed 0 no_pets 0 000 | a policy that specifies that no pets are allowed within a specific location &%NoPetsPolicy=
15301291 99 n 02 pets_allowed_policy 0 pets_allowed 0 pets_welcome 0 000 | a policy that specifies that  pets are allowed within a specific location &%PetsAllowedPolicy=
15301301 99 n 01 concierge 0 000 | a hotel employee whose primary job it is to help or assist customers of the hotel by answering questions, providing reservations, etc &%Concierge=
10026553 18 n 07 doorkeeper 0 doorman 0 door_guard 0 hall_porter 0 porter 2 gatekeeper 0 ostiary 0 004 @ 10150071 n 0000 ~ 09942871 n 0000 ~ 10358032 n 0000 ~ 10710259 n 0000 | someone who guards an entrance &%Doorman=
15301311 99 n 01 multilingual 0 multilingual_staff 0 000 |  a person who is able to speak more than one language fluently &%Multilingual=
10455447 18 n 01 porter 0 005 @ 10241300 n 0000 + 01450961 v 0101 + 01450792 v 0101 ~ 10513386 n 0000 ~ 10608073 n 0000 | a person employed to carry luggage and supplies &%Porter=
15301321 99 n 02 security_unit 0 security_department 0 security 0 000 | unit charged with ensuring the security of members of the overall organization and the property of the organization &%SecurityUnit=
10701644 18 n 02 tennis_pro 0 professional_tennis_player 0 001 @ 10701180 n 0000 | someone who earns a living playing or teaching tennis &%TennisProfessional=
15301331 99 n 02 uniformed_security_unit 0 uniformed_security 0 000 | members of a security unit who wear uniform &%UniformedSecurityUnit=
15301341 99 n 04 arts_and_recreation_ticketing_services 0 performance_ticketing 0 performance_tickets 0 ticket_agency 0 000 | agencies that sell tickets to sport events or artistic performances &%ArtsAndRecreationTicketingServices=
15301351 99 n 03 barbershop 0 barber_shop 0 hairdresser 0 000 | a shop where men can get their hair cut &%BarberShops=
03249342 06 n 05 drugstore 0 apothecary's_shop 0 chemist's 0 chemist's_shop 0 pharmacy 0 004 @ 04202417 n 0000 + 03098803 a 0502 + 03098803 a 0501 %p 03921209 n 0000 | a retail shop where medicine and other articles are sold &%DrugStore=
15301361 99 n 02 duty_free_retail_store 0 duty_free_store 0 000 | a type of store that sells products that are duty free &%DutyFreeStore=
03367410 06 n 03 florist 0 florist_shop 0 flower_store 0 001 @ 04202417 n 0000 | a shop where flowers and ornamental plants are sold &%Florists=
15301371 99 n 04 gift_novelty_and_souvenir_stores 0 gift_shops 0 novelty_stores 0 souvenir_stores 0 000 | a shop or store that sells gifts, novelties, and souvenirs &%GiftNoveltyAndSouvenirStores
15301381 99 n 03 news_dealers_and_newsstands 0 newsstands 0 news_dealers 0 000 | a store that sells newspapers and magazines &%NewsDealersAndNewsstands=
02931417 06 n 05 cabaret 0 nightclub 0 night_club 0 club 4 nightspot 0 003 @ 04286128 n 0000 ~ 03530803 n 0000 ~ 04359124 n 0000 | a spot that is open late at night and that provides entertainment (as singers or dancers) as well as dancing and food and drink; "don't expect a good meal at a cabaret"; "the gossip columnist got his information by visiting nightclubs every night"; "he played the drums at a jazz club" &%NightClub+
15301391 99 n 03 passanger_car_rental 0 traveler_car_rental 0 car_rental_agency 0 000 | car rentals mostly for passangers in a airport or hotel &%PassangerCarRental+
15301401 99 n 03 poolside_snack_bar 0 pool_bar 0 pool_snack_bar 0 000 | a type of bar that is adjacent to a swimming pool &%PoolsideSnackAndNonalcoholicBeverageBar=
04202417 06 n 02 shop 0 store 0 044 @ 03748162 n 0000 + 02466134 v 0103 + 02326355 v 0101 + 02325968 v 0101 ~ 02776631 n 0000 ~ 02791270 n 0000 ~ 02813544 n 0000 ~ 02833140 n 0000 ~ 02861286 n 0000 ~ 02871525 n 0000 ~ 02874086 n 0000 ~ 02879309 n 0000 ~ 02915199 n 0000 ~ 02927161 n 0000 ~ 02952798 n 0000 ~ 03001115 n 0000 ~ 03039827 n 0000 ~ 03052464 n 0000 ~ 03076411 n 0000 ~ 03085781 n 0000 ~ 03089624 n 0000 ~ 03099274 n 0000 ~ 03173387 n 0000 ~ 03249342 n 0000 ~ 03367410 n 0000 ~ 03436417 n 0000 ~ 03493911 n 0000 ~ 03505764 n 0000 ~ 03606251 n 0000 ~ 03766508 n 0000 ~ 03860234 n 0000 ~ 03871371 n 0000 ~ 03901974 n 0000 ~ 03916385 n 0000 ~ 03920641 n 0000 ~ 03952576 n 0000 ~ 04075916 n 0000 ~ 04131208 n 0000 ~ 04200800 n 0000 %p 04203705 n 0000 ~ 04271531 n 0000 ~ 04428634 n 0000 ~ 04443257 n 0000 ~ 04462240 n 0000 | a mercantile establishment for the retail sale of goods or services; "he bought it at a shop on Cape Cod" &%RetailStore=
03965456 06 n 06 plaza 1 mall 1 center 1 shopping_mall 0 shopping_center 0 shopping_centre 0 002 @ 03748162 n 0000 %p 03378005 n 0000 | mercantile establishment consisting of a carefully landscaped complex of shops representing leading merchandisers; usually includes restaurants and a convenient parking area; a modern version of the traditional marketplace; "a good plaza should have a movie house"; "they spent their weekends at the local malls" &%ShoppingMall=
15301411 99 n 03 tour_arrangement_and_reservation_service 0 tour_agency 0 tour_reservation 0 000 | service that organizes the taking of customers to touristic sites &%TourArrangementAndReservationServices=
15301421 99 n 03 travel_arrangement_and_reservation_service 0 travel_agency 0 travel_reservation 0 000 | service that organizes the travelling of customers  &%TravelArrangementAndReservationServices=
02692232 06 n 04 airport 0 airdrome 0 aerodrome 0 drome 0 006 @ 02687992 n 0000 %p 02687821 n 0000 %p 02693246 n 0000 %p 03098959 n 0000 ~ 03512830 n 0000 ~i 09124399 n 0000 | an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo &%Airport+
09215664 17 n 02 bay 0 embayment 0 035 @ 09225146 n 0000 #p 09426788 n 0000 ~i 09186225 n 0000 ~i 09196454 n 0000 ~i 09216442 n 0000 ~i 09216588 n 0000 ~i 09216781 n 0000 ~i 09216968 n 0000 ~ 09220239 n 0000 ~i 09221723 n 0000 ~i 09226209 n 0000 ~i 09230361 n 0000 ~i 09234374 n 0000 ~i 09243405 n 0000 ~i 09264425 n 0000 ~i 09286318 n 0000 ~i 09286478 n 0000 ~ 09295790 n 0000 ~i 09301738 n 0000 ~i 09321338 n 0000 ~i 09327201 n 0000 ~i 09348236 n 0000 ~i 09355397 n 0000 ~i 09356781 n 0000 ~i 09358096 n 0000 ~i 09359312 n 0000 ~i 09365730 n 0000 ~i 09370383 n 0000 ~i 09380446 n 0000 ~i 09389746 n 0000 ~i 09400337 n 0000 ~i 09422048 n 0000 ~i 09422486 n 0000 ~i 09427876 n 0000 ~i 09454265 n 0000 | an indentation of a shoreline larger than a cove but smaller than a gulf &%Bay=
